UID,Timestamp,Status,Videos Count,Query
31,2024-06-17 18:25:39.130,not_blacklisted,8,Differences Between Acoustic and Electric Guitars
117,2024-06-17 18:27:57.973,not_blacklisted,8,The Treaty of Versailles after World War I
31,2024-06-17 18:30:48.093,not_blacklisted,8,Overview of jazz music evolution
117,2024-06-17 18:36:52.420,not_blacklisted,8,Differences between graphic novels and traditional comic books
10,2024-06-17 18:39:29.092,not_blacklisted,8,Bird migration patterns
216,2024-06-17 18:41:32.922,not_blacklisted,8,Performance Profiling and Optimization
166,2024-06-17 18:44:06.125,blacklisted,,
117,2024-06-17 18:44:54.601,not_blacklisted,8,The process of photosynthesis
166,2024-06-17 18:46:05.041,blacklisted,,
166,2024-06-17 18:47:58.051,blacklisted,,
199,2024-06-17 18:53:40.990,not_blacklisted,8,Development of transportation technology
166,2024-06-17 18:55:11.601,blacklisted,,
39,2024-06-17 18:59:22.542,not_blacklisted,8,Bash Scripting Basics
216,2024-06-17 19:05:56.671,not_blacklisted,8,Notable Classical Guitar Pieces
254,2024-06-17 19:10:56.452,blacklisted,,
31,2024-06-17 19:26:13.775,not_blacklisted,8,"""The symbolism behind Superman"
39,2024-06-17 19:30:29.565,not_blacklisted,8,Restoration of antique pianos
31,2024-06-17 19:36:22.304,not_blacklisted,8,Innovations in animation technology for cartoons
166,2024-06-17 19:40:11.646,blacklisted,,
166,2024-06-17 19:44:39.174,blacklisted,,
216,2024-06-17 19:47:00.951,not_blacklisted,8,Historical Development of the Flute
216,2024-06-17 19:54:02.730,not_blacklisted,8,Famous inventors and their inventions
254,2024-06-17 19:54:54.663,blacklisted,,
117,2024-06-17 19:59:06.339,not_blacklisted,8,Space exploration missions to Mars
254,2024-06-17 19:59:23.077,blacklisted,,
39,2024-06-17 19:59:29.208,not_blacklisted,8,Life cycle of a star
87,2024-06-17 20:02:34.775,not_blacklisted,8,Types of ancient writing systems
166,2024-06-17 20:14:07.109,blacklisted,,
87,2024-06-17 20:14:50.318,not_blacklisted,8,Password Management Best Practices
141,2024-06-17 20:15:04.026,blacklisted,,
166,2024-06-17 20:15:46.001,blacklisted,,
185,2024-06-17 20:21:22.472,blacklisted,,
216,2024-06-17 20:22:06.415,not_blacklisted,8,The significance of Kryptonite in Superman lore
141,2024-06-17 20:33:00.753,blacklisted,,
254,2024-06-17 20:33:38.412,blacklisted,,
39,2024-06-17 20:34:45.378,not_blacklisted,8,Troubleshooting Common Hardware Issues
199,2024-06-17 20:36:23.631,not_blacklisted,8,Debugging and Profiling in Python
166,2024-06-17 20:36:43.858,blacklisted,,
39,2024-06-17 20:37:56.547,not_blacklisted,8,Use of Mandolins in Folk Music
166,2024-06-17 20:46:25.422,blacklisted,,
10,2024-06-17 20:59:45.576,not_blacklisted,8,Major world trade routes
8,2024-06-17 21:05:59.029,not_blacklisted,8,Basics of blockchain technology
254,2024-06-17 21:06:45.548,blacklisted,,
166,2024-06-17 21:07:23.961,blacklisted,,
166,2024-06-17 21:14:29.726,blacklisted,,
185,2024-06-17 21:20:46.542,blacklisted,,
199,2024-06-17 21:29:52.124,not_blacklisted,8,Famous pirate legends
10,2024-06-17 21:50:09.405,not_blacklisted,8,History of jazz music
31,2024-06-17 21:50:25.054,not_blacklisted,8,Notable Harp Compositions
8,2024-06-17 21:50:56.339,not_blacklisted,8,Mythical creatures in folklore worldwide
228,2024-06-17 21:50:56.340,not_blacklisted,8,Mythical creatures in folklore worldwide
216,2024-06-17 21:59:06.913,not_blacklisted,8,Network Connectivity Issues
228,2024-06-17 22:00:48.519,not_blacklisted,8,Falconry and bird training
166,2024-06-17 22:01:18.968,blacklisted,,
31,2024-06-17 22:02:03.007,not_blacklisted,8,Black Hole Thermodynamics
8,2024-06-17 22:04:50.376,not_blacklisted,8,Basics of bonsai tree cultivation
166,2024-06-17 22:05:54.679,blacklisted,,
117,2024-06-17 22:07:41.020,not_blacklisted,8,Operating System Reinstallation
228,2024-06-17 22:12:45.077,not_blacklisted,8,Exploring abandoned places and their stories
254,2024-06-17 22:15:20.133,blacklisted,,
10,2024-06-17 22:18:33.234,not_blacklisted,8,Building Responsive Web Applications with React
185,2024-06-17 22:25:32.772,blacklisted,,
185,2024-06-17 22:26:31.557,blacklisted,,
185,2024-06-17 22:31:38.800,blacklisted,,
39,2024-06-17 22:35:45.244,not_blacklisted,8,Safe Mode Usage and Benefits
199,2024-06-17 22:45:25.398,not_blacklisted,8,Overview of the Fibonacci sequence
185,2024-06-17 22:48:45.349,blacklisted,,
228,2024-06-17 22:49:33.689,not_blacklisted,8,The art of sand sculpting
31,2024-06-17 22:50:18.239,not_blacklisted,8,"""How comic book events like """"Crisis on Infinite Earths"""" reshape universes"""
31,2024-06-17 22:54:55.320,not_blacklisted,8,Influence of the Banjo in American Folk Music
185,2024-06-17 22:59:50.718,blacklisted,,
31,2024-06-17 23:04:51.293,not_blacklisted,8,Cooling System Efficiency
166,2024-06-17 23:20:09.103,blacklisted,,
166,2024-06-17 23:22:22.317,blacklisted,,
117,2024-06-17 23:24:09.683,not_blacklisted,8,The impact of the internet on communication
87,2024-06-17 23:26:48.784,not_blacklisted,8,Famous Cello Concertos
117,2024-06-17 23:35:27.095,not_blacklisted,8,Analysis of Studio Ghibli
228,2024-06-17 23:38:55.362,not_blacklisted,8,Upcycling and creative reuse in design
166,2024-06-17 23:44:01.059,blacklisted,,
8,2024-06-17 23:44:22.601,not_blacklisted,8,Securely Deleting Sensitive Files
166,2024-06-17 23:48:14.055,not_blacklisted,,
199,2024-06-17 23:59:26.319,not_blacklisted,8,Cleaning Computer Components
185,2024-06-17 23:59:50.824,blacklisted,,
39,2024-06-18 00:02:39.048,not_blacklisted,8,Debugging JavaScript with Chrome DevTools
8,2024-06-18 00:02:50.425,not_blacklisted,8,Comparison of different types of saxophones
199,2024-06-18 00:10:24.918,not_blacklisted,8,Famous explorers and their discoveries
10,2024-06-18 00:10:44.607,not_blacklisted,8,The impact of Marvel Cinematic Universe on comic book sales
95,2024-06-18 00:12:44.156,blacklisted,,
95,2024-06-18 00:13:19.173,blacklisted,,
199,2024-06-18 00:29:08.271,not_blacklisted,8,Philosophy of science
7,2024-06-18 00:29:21.621,not_blacklisted,8,Sensory deprivation tanks and altered states of consciousness
166,2024-06-18 00:35:13.696,blacklisted,,
31,2024-06-18 00:38:51.076,not_blacklisted,8,How to choose the right saxophone reed
166,2024-06-18 00:40:20.866,blacklisted,,
228,2024-06-18 00:46:45.868,not_blacklisted,8,The art of shadow puppetry
166,2024-06-18 00:47:06.925,blacklisted,,
199,2024-06-18 00:50:18.667,not_blacklisted,8,Famous Classical Guitarists
254,2024-06-18 00:54:02.784,blacklisted,,
117,2024-06-18 00:56:19.164,not_blacklisted,8,Network Protocols and Their Uses
10,2024-06-18 01:01:57.395,not_blacklisted,8,Customizing Startup Programs
7,2024-06-18 01:04:04.429,not_blacklisted,8,In-depth analysis of impressionist painting techniques
166,2024-06-18 01:05:09.362,blacklisted,,
199,2024-06-18 01:08:39.336,not_blacklisted,8,"""Exploring alternate realities in the """"What If...?"""" series by Marvel"""
216,2024-06-18 01:09:29.952,not_blacklisted,8,Types of ancient writing systems
39,2024-06-18 01:18:14.871,not_blacklisted,8,The Battle of Waterloo
166,2024-06-18 01:30:12.653,blacklisted,,
216,2024-06-18 01:37:12.817,not_blacklisted,8,Monitoring Systems with Prometheus and Grafana
166,2024-06-18 01:39:17.076,blacklisted,,
117,2024-06-18 01:40:11.383,not_blacklisted,8,Fundamentals of microeconomics
216,2024-06-18 01:41:07.742,not_blacklisted,8,Differences between a harpsichord and a piano
87,2024-06-18 01:41:58.565,not_blacklisted,8,Memorable theme songs from superhero TV shows
117,2024-06-18 01:44:56.420,not_blacklisted,8,The significance of Superman
166,2024-06-18 01:48:46.421,blacklisted,,
185,2024-06-18 01:49:50.921,blacklisted,,
166,2024-06-18 01:58:33.524,blacklisted,,
185,2024-06-18 02:05:05.932,blacklisted,,
31,2024-06-18 02:06:27.830,not_blacklisted,8,The French Revolution and the storming of the Bastille
185,2024-06-18 02:08:26.687,blacklisted,,
166,2024-06-18 02:08:28.179,blacklisted,,
117,2024-06-18 02:11:10.318,not_blacklisted,8,Evolution of the drum set in modern music
216,2024-06-18 02:14:00.187,not_blacklisted,8,The science of auroras (Northern and Southern Lights)
31,2024-06-18 02:29:39.547,not_blacklisted,8,Unique Features of Indian Sitar
31,2024-06-18 02:32:18.771,not_blacklisted,8,Overview of jazz music evolution
254,2024-06-18 02:33:07.829,blacklisted,,
10,2024-06-18 02:35:20.371,not_blacklisted,8,Exploring the mysteries of the Bermuda Triangle
31,2024-06-18 02:37:20.693,not_blacklisted,8,The Treaty of Versailles after World War I
117,2024-06-18 02:38:13.973,not_blacklisted,8,Exploring the concept of parallel universes
216,2024-06-18 02:48:13.552,not_blacklisted,8,Differences between a harpsichord and a piano
10,2024-06-18 02:50:38.442,not_blacklisted,8,Troubleshooting Common Errors
199,2024-06-18 02:52:38.633,not_blacklisted,8,The impact of asteroids on Earth
166,2024-06-18 02:53:44.101,blacklisted,,
166,2024-06-18 02:58:12.311,blacklisted,,
117,2024-06-18 03:01:40.986,not_blacklisted,8,Humanoid robots and their development
199,2024-06-18 03:06:47.688,not_blacklisted,8,Famous Classical Composers Who Played the Cello
10,2024-06-18 03:07:53.509,not_blacklisted,8,Villain redemption arcs in popular media
199,2024-06-18 03:09:45.222,not_blacklisted,8,Key principles of Buddhism
39,2024-06-18 03:21:22.967,not_blacklisted,8,Introduction to astrophotography
87,2024-06-18 03:31:00.563,not_blacklisted,8,Building a Simple Web Server with Node.js
185,2024-06-18 03:44:35.368,blacklisted,,
166,2024-06-18 03:47:17.746,blacklisted,,
31,2024-06-18 03:52:15.794,not_blacklisted,8,RESTful API Design
166,2024-06-18 03:56:51.931,blacklisted,,
39,2024-06-18 03:57:09.508,not_blacklisted,8,Evolution of animation techniques in Pixar movies
166,2024-06-18 04:04:19.438,blacklisted,,
185,2024-06-18 04:06:53.498,blacklisted,,
228,2024-06-18 04:13:09.235,not_blacklisted,8,Norse mythology and Viking history
199,2024-06-18 04:21:22.898,not_blacklisted,8,Villains who have reformed in comic book stories
117,2024-06-18 04:28:40.494,not_blacklisted,8,Exploration of the Mariana Trench
185,2024-06-18 04:31:21.791,blacklisted,,
199,2024-06-18 04:31:24.302,not_blacklisted,8,The First Flight by the Wright Brothers
199,2024-06-18 04:36:18.007,not_blacklisted,8,Unique Wind Instruments from Around the World
166,2024-06-18 04:39:50.352,blacklisted,,
228,2024-06-18 04:42:46.381,not_blacklisted,8,Secret life of urban foxes
87,2024-06-18 04:43:37.161,not_blacklisted,8,Differences between Spider-Man in comic books vs. film adaptations
166,2024-06-18 04:47:56.258,blacklisted,,
39,2024-06-18 04:51:03.058,not_blacklisted,8,The artistic styles of different comic book illustrators
185,2024-06-18 04:51:55.479,blacklisted,,
31,2024-06-18 05:09:25.004,not_blacklisted,8,Famous shipwrecks and their discoveries
39,2024-06-18 05:13:36.036,not_blacklisted,8,The Industrial Revolution in Britain
10,2024-06-18 05:14:47.737,not_blacklisted,8,How to Choose a Beginner Flute
31,2024-06-18 05:17:33.986,not_blacklisted,8,Server Monitoring Tools
7,2024-06-18 05:17:53.795,not_blacklisted,8,Time-lapse photography techniques and tips
117,2024-06-18 05:21:33.661,not_blacklisted,8,Driver Installation and Updates
199,2024-06-18 05:23:02.823,not_blacklisted,8,Cable Management Inside the Case
185,2024-06-18 05:29:16.243,blacklisted,,
117,2024-06-18 05:34:24.281,not_blacklisted,8,"""Analyzing the themes in Alan Moore"
166,2024-06-18 05:46:57.360,blacklisted,,
87,2024-06-18 05:49:12.521,not_blacklisted,8,History of Mathematics
216,2024-06-18 05:53:41.358,not_blacklisted,8,Genetic engineering in agriculture
166,2024-06-18 05:56:11.242,blacklisted,,
254,2024-06-18 05:57:32.992,blacklisted,,
31,2024-06-18 06:06:05.562,not_blacklisted,8,Iconic Drum Solos in Rock History
117,2024-06-18 06:06:58.249,not_blacklisted,8,"""The impact of """"The Dark Knight Returns"""" on modern comic books"""
199,2024-06-18 06:11:08.396,not_blacklisted,8,Multithreading in Java
87,2024-06-18 06:19:37.171,not_blacklisted,8,Character development arcs in the X-Men series
199,2024-06-18 06:21:28.745,not_blacklisted,8,The Discovery of Penicillin by Alexander Fleming
31,2024-06-18 06:22:25.123,not_blacklisted,8,Space tourism developments
87,2024-06-18 06:24:49.073,not_blacklisted,8,The cultural evolution of comic books
31,2024-06-18 06:25:05.275,not_blacklisted,8,Different types of ecosystems
166,2024-06-18 06:30:16.873,blacklisted,,
166,2024-06-18 06:31:51.664,blacklisted,,
254,2024-06-18 06:39:05.413,blacklisted,,
185,2024-06-18 06:41:29.720,blacklisted,,
166,2024-06-18 06:47:18.117,blacklisted,,
228,2024-06-18 06:47:20.896,not_blacklisted,8,The psychology of color in marketing
87,2024-06-18 06:50:27.104,not_blacklisted,8,Serverless Computing with AWS Lambda
117,2024-06-18 06:53:19.733,not_blacklisted,8,Reclaiming urban spaces through guerrilla gardening
166,2024-06-18 06:54:20.176,blacklisted,,
10,2024-06-18 07:00:53.376,not_blacklisted,8,Techniques in classical painting
10,2024-06-18 07:04:21.328,not_blacklisted,8,Cultural Significance of Bagpipes
216,2024-06-18 07:14:10.724,not_blacklisted,8,Classic Looney Tunes characters and their cultural impact
166,2024-06-18 07:15:50.059,blacklisted,,
7,2024-06-18 07:15:50.511,not_blacklisted,8,The tradition of tea ceremonies across the world
166,2024-06-18 07:17:42.818,blacklisted,,
166,2024-06-18 07:19:49.809,blacklisted,,
31,2024-06-18 07:25:38.261,not_blacklisted,8,Securing Web Applications with OAuth2
166,2024-06-18 07:41:17.413,blacklisted,,
216,2024-06-18 07:41:48.916,not_blacklisted,8,Underwater cities and the mysteries of the deep ocean
185,2024-06-18 07:43:41.713,blacklisted,,
166,2024-06-18 07:43:43.603,blacklisted,,
166,2024-06-18 07:45:46.896,blacklisted,,
166,2024-06-18 07:48:09.782,blacklisted,,
166,2024-06-18 07:50:44.259,blacklisted,,
254,2024-06-18 07:53:19.800,blacklisted,,
31,2024-06-18 07:53:31.516,not_blacklisted,8,The impact of Stan Lee on the Marvel Universe
185,2024-06-18 07:59:50.482,blacklisted,,
166,2024-06-18 08:02:43.596,blacklisted,,
216,2024-06-18 08:09:53.611,not_blacklisted,8,Role of the conductor in an orchestra
166,2024-06-18 08:10:44.552,blacklisted,,
39,2024-06-18 08:15:08.851,not_blacklisted,8,Techniques in modern sculpture
8,2024-06-18 08:16:46.645,not_blacklisted,8,The cultural impact of Disney
31,2024-06-18 08:25:40.967,not_blacklisted,8,Monitoring CPU Temperature
87,2024-06-18 08:30:50.058,not_blacklisted,8,Asynchronous Programming in JavaScript
117,2024-06-18 08:34:04.059,not_blacklisted,8,Techniques for birdwatching
199,2024-06-18 08:34:27.683,not_blacklisted,8,The history of espionage and intelligence
185,2024-06-18 08:38:24.876,blacklisted,,
166,2024-06-18 08:46:07.173,blacklisted,,
166,2024-06-18 08:55:51.915,not_blacklisted,,
7,2024-06-18 08:56:36.556,not_blacklisted,8,The art of sand sculpting
31,2024-06-18 08:56:49.070,not_blacklisted,8,How to Choose a Beginner Flute
39,2024-06-18 09:03:53.086,not_blacklisted,8,The role of humor in Marvel vs. DC movies
254,2024-06-18 09:04:51.403,blacklisted,,
166,2024-06-18 09:06:01.133,blacklisted,,
117,2024-06-18 09:07:56.413,not_blacklisted,8,The Hindenburg Disaster
185,2024-06-18 09:10:51.771,blacklisted,,
10,2024-06-18 09:21:01.357,not_blacklisted,8,SQL Database Optimization
166,2024-06-18 09:30:20.466,blacklisted,,
199,2024-06-18 09:37:16.668,not_blacklisted,8,The Art of Luthiery (Instrument Making)
185,2024-06-18 09:41:31.552,blacklisted,,
254,2024-06-18 09:46:35.298,blacklisted,,
166,2024-06-18 09:58:31.327,blacklisted,,
39,2024-06-18 10:04:39.947,not_blacklisted,8,Famous Pianists in Classical Music
166,2024-06-18 10:07:38.581,blacklisted,,
185,2024-06-18 10:08:10.878,blacklisted,,
185,2024-06-18 10:11:41.221,blacklisted,,
228,2024-06-18 10:14:29.010,not_blacklisted,8,Futuristic transportation concepts
166,2024-06-18 10:17:40.367,blacklisted,,
254,2024-06-18 10:23:22.512,blacklisted,,
7,2024-06-18 10:31:28.189,not_blacklisted,8,The history and culture of pirates
117,2024-06-18 10:32:27.476,not_blacklisted,8,Astronomy and black holes
31,2024-06-18 10:33:40.624,not_blacklisted,8,The influence of classic horror on Swamp Thing comics
185,2024-06-18 10:35:44.992,blacklisted,,
31,2024-06-18 10:39:03.609,not_blacklisted,8,Role of the Bass in Rock Music
199,2024-06-18 10:41:44.450,not_blacklisted,8,How comic book conventions have changed over the years
87,2024-06-18 10:43:51.416,not_blacklisted,8,Overview of Roman mythology
216,2024-06-18 10:49:32.323,not_blacklisted,8,Famous literary works of the 19th century
166,2024-06-18 10:51:57.308,blacklisted,,
166,2024-06-18 10:54:07.486,blacklisted,,
166,2024-06-18 11:05:11.944,blacklisted,,
185,2024-06-18 11:09:29.165,blacklisted,,
199,2024-06-18 11:13:26.715,not_blacklisted,8,Battery Life Extension Tips
10,2024-06-18 11:19:10.822,not_blacklisted,8,Functions of different organelles in a cell
185,2024-06-18 11:26:19.338,blacklisted,,
199,2024-06-18 11:36:23.921,not_blacklisted,8,SQL Database Optimization
31,2024-06-18 11:37:38.946,not_blacklisted,8,The French Revolution and the storming of the Bastille
216,2024-06-18 11:38:02.557,not_blacklisted,8,The End of Apartheid in South Africa
87,2024-06-18 11:41:47.639,not_blacklisted,8,The role of mitochondria in cells
166,2024-06-18 11:56:24.028,blacklisted,,
166,2024-06-18 11:58:36.722,blacklisted,,
31,2024-06-18 12:00:25.054,not_blacklisted,8,Analyzing the themes in Hayao Miyazaki
117,2024-06-18 12:08:00.183,not_blacklisted,8,Overview of human genetics
39,2024-06-18 12:28:48.370,not_blacklisted,8,Folk Instruments from Around the World
166,2024-06-18 12:34:04.705,blacklisted,,
117,2024-06-18 12:34:33.036,not_blacklisted,8,Learning to Play the Banjo
216,2024-06-18 12:36:02.501,not_blacklisted,8,Marine biology discoveries
166,2024-06-18 12:42:37.037,not_blacklisted,,
10,2024-06-18 12:45:29.081,not_blacklisted,8,Iconic Rock Bands with Unique Instrumentation
10,2024-06-18 12:48:02.630,not_blacklisted,8,Innovations in prosthetic limbs
166,2024-06-18 12:52:58.069,blacklisted,,
31,2024-06-18 12:55:52.224,not_blacklisted,8,Using Surge Protectors
87,2024-06-18 13:08:21.256,not_blacklisted,8,Checking for Malware and Spyware
185,2024-06-18 13:08:47.258,blacklisted,,
117,2024-06-18 13:09:30.395,not_blacklisted,8,Comparison between DC and Marvel
31,2024-06-18 13:11:38.938,not_blacklisted,8,Landscape architecture and design
185,2024-06-18 13:12:24.947,blacklisted,,
31,2024-06-18 13:14:21.326,not_blacklisted,8,Introduction to Kubernetes
166,2024-06-18 13:17:15.645,blacklisted,,
7,2024-06-18 13:18:01.247,not_blacklisted,8,Historical linguistics and the evolution of language
39,2024-06-18 13:20:16.756,not_blacklisted,8,The portrayal of superheroes with disabilities in comic books
87,2024-06-18 14:29:55.648,not_blacklisted,8,Cable Management Best Practices
87,2024-06-18 14:32:25.415,not_blacklisted,8,"""Comparing the animated series and live-action adaptations of """"Teenage Mutant Ninja Turtles"""""""
166,2024-06-18 14:34:55.080,blacklisted,,
185,2024-06-18 14:40:08.972,blacklisted,,
8,2024-06-18 14:42:23.149,not_blacklisted,8,Log management with ELK stack
216,2024-06-18 14:43:51.966,not_blacklisted,8,Different types of musical instruments
166,2024-06-18 14:56:28.265,blacklisted,,
185,2024-06-18 14:57:07.131,blacklisted,,
216,2024-06-18 14:58:13.404,not_blacklisted,8,Animated adaptations of DC Comics characters
117,2024-06-18 15:03:14.570,not_blacklisted,8,The art of shadow puppetry
185,2024-06-18 15:03:29.185,blacklisted,,
254,2024-06-18 15:11:13.141,blacklisted,,
166,2024-06-18 15:18:15.849,blacklisted,,
166,2024-06-18 15:20:05.952,blacklisted,,
216,2024-06-18 15:25:27.113,not_blacklisted,8,Building Scalable Web Applications
166,2024-06-18 15:27:02.996,blacklisted,,
185,2024-06-18 15:27:20.413,blacklisted,,
254,2024-06-18 15:37:18.944,blacklisted,,
39,2024-06-18 15:58:45.250,not_blacklisted,8,Superhero origin stories: common themes and variations
7,2024-06-18 15:59:39.843,not_blacklisted,8,Underground music movements of the 20th century
166,2024-06-18 16:09:05.367,blacklisted,,
87,2024-06-18 16:15:10.113,not_blacklisted,8,Securing Wireless Networks
199,2024-06-18 16:16:30.372,not_blacklisted,8,Anatomy of the human brain
166,2024-06-18 16:20:35.782,blacklisted,,
166,2024-06-18 16:29:18.018,blacklisted,,
199,2024-06-18 16:34:19.363,not_blacklisted,8,The role of mitochondria in cells
166,2024-06-18 16:39:32.568,blacklisted,,
166,2024-06-18 16:41:41.701,blacklisted,,
166,2024-06-18 16:44:01.933,blacklisted,,
39,2024-06-18 16:46:59.300,not_blacklisted,8,Regularly Testing Battery Life on Laptops
166,2024-06-18 16:48:58.726,blacklisted,,
10,2024-06-18 16:53:53.601,not_blacklisted,8,Basics of genetic inheritance
31,2024-06-18 16:54:10.467,not_blacklisted,8,The cultural significance of tattoos across cultures
185,2024-06-18 16:54:43.707,blacklisted,,
216,2024-06-18 16:55:46.893,not_blacklisted,8,Augmented reality in education and training
166,2024-06-18 16:56:00.056,blacklisted,,
185,2024-06-18 16:56:59.932,blacklisted,,
39,2024-06-18 17:01:33.987,not_blacklisted,8,Overview of different types of bridges
166,2024-06-18 17:03:17.358,blacklisted,,
39,2024-06-18 17:10:42.920,not_blacklisted,8,Historical significance of the Roman Empire
31,2024-06-18 17:12:39.870,not_blacklisted,8,Antivirus and Malware Protection
166,2024-06-18 17:14:35.085,blacklisted,,
185,2024-06-18 17:18:04.282,blacklisted,,
31,2024-06-18 17:20:39.799,not_blacklisted,8,Network Security Protocols
228,2024-06-18 17:22:21.877,not_blacklisted,,
185,2024-06-18 17:23:30.256,blacklisted,,
7,2024-06-18 17:34:22.191,not_blacklisted,8,The cultural significance of tattoos across cultures
199,2024-06-18 17:34:45.666,not_blacklisted,8,Basics of blockchain technology
228,2024-06-18 17:35:43.821,not_blacklisted,8,The science of happiness and positive psychology
166,2024-06-18 17:36:53.776,blacklisted,,
10,2024-06-18 17:39:31.552,not_blacklisted,8,The narrative structure of episodic vs. serialized TV cartoons
199,2024-06-18 17:40:16.763,not_blacklisted,8,Key events in the American Civil War
7,2024-06-18 17:48:55.029,not_blacklisted,8,Extreme weather survival tips
166,2024-06-18 17:49:45.215,blacklisted,,
31,2024-06-18 17:51:48.373,not_blacklisted,8,Learning to Play the Cello as an Adult
185,2024-06-18 17:55:54.189,blacklisted,,
31,2024-06-18 17:56:37.270,not_blacklisted,8,Removing Malware and Spyware
10,2024-06-18 17:57:20.198,not_blacklisted,8,Role of the conductor in an orchestra
87,2024-06-18 18:00:03.859,not_blacklisted,8,Performance Monitoring Tools for Linux
8,2024-06-18 18:03:28.014,not_blacklisted,8,Iconic Piano Composers
7,2024-06-18 18:05:47.347,not_blacklisted,8,The cultural evolution of comic books
10,2024-06-18 18:10:28.017,not_blacklisted,8,Notable composers for wind ensembles
185,2024-06-18 18:13:29.000,blacklisted,,
185,2024-06-18 18:16:05.383,blacklisted,,
31,2024-06-18 18:16:17.058,not_blacklisted,8,Crafting traditional musical instruments
31,2024-06-18 18:21:58.349,not_blacklisted,8,Development of classical music
166,2024-06-18 18:35:29.721,blacklisted,,
166,2024-06-18 18:37:42.109,blacklisted,,
216,2024-06-18 18:40:55.275,not_blacklisted,8,Configuring Firewall Settings
199,2024-06-18 18:41:08.599,not_blacklisted,8,The psychology of color in marketing
117,2024-06-18 18:46:53.743,not_blacklisted,8,Famous works of Shakespeare
