UID,Timestamp,Status,Videos Count,Query,Random Topic,Augmented Query 1,Augmented Query 2
39,2024-06-17 19:59:29.208,not_blacklisted,8,Life cycle of a star,Lessons on skating technique and improving agility for beginner hockey players\,,
87,2024-06-17 20:02:34.775,not_blacklisted,8,Types of ancient writing systems,Aviation innovations and latest technologies\,Hybrid-Electric Comac C919 in Shanghai,
166,2024-06-17 20:14:07.109,blacklisted,,,,,
87,2024-06-17 20:14:50.318,not_blacklisted,8,Password Management Best Practices,"""Adventure in Sweden: Stockholm, Gothenburg and Swedish forests""\","Sweden exploration: Abisko, Gothenburg, Stockholm's archipelago, Swedish Lapland.","Exploring Swedish history: Skokloster Castle, Drottningholm Palace, and \'d6land's Viking trails."
141,2024-06-17 20:15:04.026,blacklisted,,,,,
166,2024-06-17 20:15:46.001,blacklisted,,,,,
185,2024-06-17 20:21:22.472,blacklisted,,,,,
216,2024-06-17 20:22:06.415,not_blacklisted,8,The significance of Kryptonite in Superman lore,History of the English Premier League: from creation to the present day\,"\uc0\u55356 \u56812 \u55356 \u56807  English Premier League history, from founding to current champions.","\uc0\u55356 \u57286  English Premier League's evolution from 1992 to today, focusing on memorable titles and clubs."
141,2024-06-17 20:33:00.753,blacklisted,,,,,
254,2024-06-17 20:33:38.412,blacklisted,,,,,
39,2024-06-17 20:34:45.378,not_blacklisted,8,Troubleshooting Common Hardware Issues,Environmental problems and solutions in Africa: conservation and sustainable development\,Environmental Solutions for Nairobi: Green Initiatives and Sustainable Urban Design,Namibia desert ecology: challenges and opportunities
199,2024-06-17 20:36:23.631,not_blacklisted,8,Debugging and Profiling in Python,Interviews with biathletes about their careers and achievements.\,Biathletes' perspectives: Elite athletes share career milestones.,Interviews with Olympic biathletes on career accomplishments
166,2024-06-17 20:36:43.858,blacklisted,,,,,
39,2024-06-17 20:37:56.547,not_blacklisted,8,Use of Mandolins in Folk Music,DIY ideas for creating unique crafts from natural materials.\,,
166,2024-06-17 20:46:25.422,blacklisted,,,,,
10,2024-06-17 20:59:45.576,not_blacklisted,8,Major world trade routes,"Cute moments with baby animals: puppies, kittens, small animals.\","Adorable baby animal encounters - puppies, kittens, exotic creatures.","Moments of baby lambs playing at meadowside."" (10 words, but captures specific elements)"
8,2024-06-17 21:05:59.029,not_blacklisted,8,Basics of blockchain technology,Swimming and skin health: the effect of water on skin condition.\,"Can you provide me with a more specific variation of the topic ""Swimming and skin health: the effect of water on skin condition.""?",Saltwater's impact on Caribbean divers' skin.
254,2024-06-17 21:06:45.548,blacklisted,,,,,
166,2024-06-17 21:07:23.961,blacklisted,,,,,
166,2024-06-17 21:14:29.726,blacklisted,,,,,
185,2024-06-17 21:20:46.542,blacklisted,,,,,
199,2024-06-17 21:29:52.124,not_blacklisted,8,Famous pirate legends,Mimicry and camouflage in nature\,\uc0\u55356 \u57119 Camouflage in Amazonian rainforests: poison dart frogs and leaf insects.\u9968 \u65039,"Can you provide a specific example or variation of the topic ""Mimicry and camouflage in nature"" that is more specific and no"
10,2024-06-17 21:50:09.405,not_blacklisted,8,History of jazz music,Lifehacks for creating unique and original photos\,"Seaside selfies with bokeh, sunset silhouettes, and city skyline panoramas for exceptional visual narrative","Create a variation of topic `Lifehacks for creating unique and original photos` to be more specific, using particular names, types, location or scene, etc., but not longer than 8 words. Do not"
31,2024-06-17 21:50:25.054,not_blacklisted,8,Notable Harp Compositions,Psychology of success: how to achieve your goals.\,,
8,2024-06-17 21:50:56.339,not_blacklisted,8,Cultural impacts of the Silk Road,Genetically modified organisms and their impact on the environment\,,
228,2024-06-17 21:50:56.340,not_blacklisted,8,Cultural impacts of the Silk Road,The effect of meditation on relationships.\,,
216,2024-06-17 21:59:06.913,not_blacklisted,8,Network Connectivity Issues,Cristiano Ronaldo's debut in football\,"Ronaldo's first match - Portugal U17, 2002 Lisbon Cup",
228,2024-06-17 22:00:48.519,not_blacklisted,8,Falconry and bird training,Football training and techniques in Germany\,,
166,2024-06-17 22:01:18.968,blacklisted,,,,,
31,2024-06-17 22:02:03.007,not_blacklisted,8,Black Hole Thermodynamics,Useful tips for organizing and maintaining a healthy lifestyle\,Health tips for busy professionals in New York City,"Organizing healthy daily routines in Seattle, Washington, USA""."
8,2024-06-17 22:04:50.376,not_blacklisted,8,Basics of bonsai tree cultivation,Interesting facts about space and stars.\,"Unique space phenomena: Nebulae, supernovae, pulsars, black holes.",
166,2024-06-17 22:05:54.679,blacklisted,,,,,
117,2024-06-17 22:07:41.020,not_blacklisted,8,Operating System Reinstallation,History of the discovery of the atom\,"Discovery of Bohr's Atom Model: Copenhagen, 1913.","JJ Thomson's discovery of electron, Rutherford's Gold Foil Experiment, Bohr's atomic model, and quantum mechanics."
228,2024-06-17 22:12:45.077,not_blacklisted,8,Exploring abandoned places and their stories,"The emergence and development of Islam: the life of the Prophet Muhammad, Sharia, caliphates\","Islamic history: Prophet Muhammad's life, Sharia, early caliphates, key figures & events.","Islamic history: Prophet Muhammad, Sharia, Umayyad and Abbasid Caliphates."
254,2024-06-17 22:15:20.133,blacklisted,,,,,
10,2024-06-17 22:18:33.234,not_blacklisted,8,Building Responsive Web Applications with React,How to learn to play the guitar.\,"Learn to play acoustic guitar in Central Park, New York City.",Learning blues guitar in Nashville.
185,2024-06-17 22:25:32.772,blacklisted,,,,,
185,2024-06-17 22:26:31.557,blacklisted,,,,,
185,2024-06-17 22:31:38.800,blacklisted,,,,,
39,2024-06-17 22:35:45.244,not_blacklisted,8,Safe Mode Usage and Benefits,Tutorials on creating your own brand.\,Create a tutorial on building an eco-friendly fashion brand in a rural village.,
199,2024-06-17 22:45:25.398,not_blacklisted,8,Overview of the Fibonacci sequence,Podcasts about career growth and development: advice from HR specialists.\,Talentpod: Expert Advice on Careers from Leading HR Pros.,Local HR experts share podcast tips for career growth.
185,2024-06-17 22:48:45.349,blacklisted,,,,,
228,2024-06-17 22:49:33.689,not_blacklisted,8,The art of sand sculpting,Most successful national teams\,8 most prominent European soccer teams.,80s Euro soccer powers
31,2024-06-17 22:50:18.239,not_blacklisted,8,"""How comic book events like """"Crisis on Infinite Earths"""" reshape universes""",How to learn to dance tango.\,,
31,2024-06-17 22:54:55.320,not_blacklisted,8,Influence of the Banjo in American Folk Music,10 life hacks to speed up your metabolism\,"Create a variation of topic ""10 life hacks to speed up your metabolism"" to be more specific, using particular names, types","Can you offer a more specific variation of the topic ""10 life hacks to speed up your metabolism"" using specific names"
185,2024-06-17 22:59:50.718,blacklisted,,,,,
31,2024-06-17 23:04:51.293,not_blacklisted,8,Cooling System Efficiency,Teaching children the basics of painting and drawing.\,`Teaching kids watercolor nature landscapes in park.`,Teaching 5-year-old Alice and Bob painting with watercolors in the park.
166,2024-06-17 23:20:09.103,blacklisted,,,,,
166,2024-06-17 23:22:22.317,blacklisted,,,,,
117,2024-06-17 23:24:09.683,not_blacklisted,8,The impact of the internet on communication,Architectural structures for recreation and leisure\,"Create a variation of topic ""Architectural structures for recreation and leisure"". Should be more specific, using particular names, types, location or scene, etc. Maximum of 8",
87,2024-06-17 23:26:48.784,not_blacklisted,8,Famous Cello Concertos,The influence of religion on the legal system.\,Islamic law in Saudi Arabia vs. secular justice in France.,Discuss the impact of Sharia law on the legal system in Saudi Arabia.
117,2024-06-17 23:35:27.095,not_blacklisted,8,Analysis of Studio Ghibli,How to make a will\,"How to draft a will for John Smith, aged 50, New York City, with specific bequests? Please prioritize.","Create a will for John Doe in San Francisco, including digital assets."
228,2024-06-17 23:38:55.362,not_blacklisted,8,Upcycling and creative reuse in design,Educational success stories: examples of successful educational projects.\,Real-world educational achievements: showcasing specific successful programs and their outcomes.,"Create a more specific variation of the topic `Educational success stories: examples of successful educational projects` using particular names, types, locations, or scenes etc., while keeping the length limit of 8 words and without"
166,2024-06-17 23:44:01.059,blacklisted,,,,,
8,2024-06-17 23:44:22.601,not_blacklisted,8,Securely Deleting Sensitive Files,Lessons on photography of architectural details and textures\,Barcelona's Gaudi architectural elements photography tips,"Architectural lessons on photography: Modern skyscraper textures, Miami."
166,2024-06-17 23:48:14.055,not_blacklisted,,,,,
199,2024-06-17 23:59:26.319,not_blacklisted,8,Cleaning Computer Components,Interesting facts about forgotten lost civilizations.\,"Forgotten civilizations: Maya, Anasazi, Moche, Atlantis, Rapa Nui | Types, locations",Lost Mu civilizations of South America
185,2024-06-17 23:59:50.824,blacklisted,,,,,
39,2024-06-18 00:02:39.048,not_blacklisted,8,Debugging JavaScript with Chrome DevTools,Review of projects for restoration of wetlands and reservoirs.\,Review of projects for restoration of Kruger National Park wetlands and reservoirs.,Review of wetland and reservoir restoration projects in India.
8,2024-06-18 00:02:50.425,not_blacklisted,8,Comparison of different types of saxophones,Car Motorcycles and Bicycles Reviews\,,
199,2024-06-18 00:10:24.918,not_blacklisted,8,Famous explorers and their discoveries,"Artificial intelligence in games: algorithms, content generation, smart opponents.\","Intelligent game AI: NPCs, storytelling, real-time evolution algorithms.","AI in game development: Neural networks, procedural generation, Chess engine in Paris."
10,2024-06-18 00:10:44.607,not_blacklisted,8,The impact of Marvel Cinematic Universe on comic book sales,The influence of sleep on health.\,,
95,2024-06-18 00:12:44.156,blacklisted,,,,,
95,2024-06-18 00:13:19.173,blacklisted,,,,,
199,2024-06-18 00:29:08.271,not_blacklisted,8,Philosophy of science,How to choose the right facial care products.\,Best facial care for sensitive skin in New York City.,Best facial care for oily skin in New York City
7,2024-06-18 00:29:21.621,not_blacklisted,8,Sensory deprivation tanks and altered states of consciousness,Metabolism and metabolism\,,
166,2024-06-18 00:35:13.696,blacklisted,,,,,
31,2024-06-18 00:38:51.076,not_blacklisted,8,How to choose the right saxophone reed,The impact of climate change on the spread of diseases.\,Impact of Zika on Florida's coastal regions,Impact of Zika on Brazil's Amazon region and forest wildlife
166,2024-06-18 00:40:20.866,blacklisted,,,,,
228,2024-06-18 00:46:45.868,not_blacklisted,8,The art of shadow puppetry,Tourism in the field of cinema and show business: visiting film studios and film sets\,"Visit top movie studios: Warner Bros., Pinewood, Universal.","Visit iconic film studios and explore legendary film sets in Hollywood, Los Angeles, California."
166,2024-06-18 00:47:06.925,blacklisted,,,,,
199,2024-06-18 00:50:18.667,not_blacklisted,8,Famous Classical Guitarists,How to make an enclosure for animals with your own hands.\,Building a custom terrarium for chameleons indoors.,\uc0\u55357 \u56338  Diy monkey enclosure tutorial.
254,2024-06-18 00:54:02.784,blacklisted,,,,,
117,2024-06-18 00:56:19.164,not_blacklisted,8,Network Protocols and Their Uses,Reviews of animated series and animated films for children\,Recommendations for Japanese animated series.,"Reviews of ""My Neighbor Totoro"" & ""Spirited Away"" in Japan."
10,2024-06-18 01:01:57.395,not_blacklisted,8,Customizing Startup Programs,"Reviews of football equipment and shoes: sneakers, balls, uniforms, etc.\",Nike Mercurial Vapor 14 review in London football pitch scene.,"Specific football equipment reviews: Nike Mercurial Superfly 7, Adidas Predator, Puma evoPower, Mitre Zero"
7,2024-06-18 01:04:04.429,not_blacklisted,8,In-depth analysis of impressionist painting techniques,Impact of soil pollution on biodiversity.\,Effects of heavy metals on Amazonian rainforest fauna,Effects of pesticides on Amazon rainforest birds.
166,2024-06-18 01:05:09.362,blacklisted,,,,,
199,2024-06-18 01:08:39.336,not_blacklisted,8,"""Exploring alternate realities in the """"What If...?"""" series by Marvel""",The role of religion in raising children.\,The impact of Christianity on child-rearing in rural America.,Impact of Islamic practices on children's upbringing in Indonesia.
216,2024-06-18 01:09:29.952,not_blacklisted,8,Types of ancient writing systems,"Review of web development technologies and standards: HTML5, CSS3, ES6\",,
39,2024-06-18 01:18:14.871,not_blacklisted,8,The Battle of Waterloo,"Singing Basics: Breathing, Intonation and Articulation\","Specify a more particularized name, type, location or scene within the topic `Singing Basics: Breathing, Intonation and Articulation` to create a more focused, concise topic that is no","8-word variation on the topic ""Singing Basics: Breathing, Intonation, and Articulation"" to be more specific, incorporating particular names, types, locations, or scenes."
166,2024-06-18 01:30:12.653,blacklisted,,,,,
216,2024-06-18 01:37:12.817,not_blacklisted,8,Monitoring Systems with Prometheus and Grafana,How scientific conferences work\,"Physics Conference at CERN, Switzerland","Physics conference in Geneva, discussing quantum mechanics."
166,2024-06-18 01:39:17.076,blacklisted,,,,,
117,2024-06-18 01:40:11.383,not_blacklisted,8,Fundamentals of microeconomics,"Archaeological excavations and ancient monuments: Machu Picchu, Petra, Pompeii\","Machu Picchu, Petra, Pompeii: Exploring Ancient Wonders","Incan ruins of Machu Picchu, Jordan's ancient city Petra, and Italy's Pompeii excavations."
216,2024-06-18 01:41:07.742,not_blacklisted,8,Differences between a harpsichord and a piano,Secrets of using wax for depilation.\,,
87,2024-06-18 01:41:58.565,not_blacklisted,8,Memorable theme songs from superhero TV shows,Art and urbanism\,"New York City Street Art"".",Urban street art in New York City
117,2024-06-18 01:44:56.420,not_blacklisted,8,The significance of Superman,How to choose the right SPF cream.\,"SPF for sensitive, acne-prone skin in tropical climates.",Choose SPF cream for beach vacation in tropical destination.
166,2024-06-18 01:48:46.421,blacklisted,,,,,
185,2024-06-18 01:49:50.921,blacklisted,,,,,
166,2024-06-18 01:58:33.524,blacklisted,,,,,
185,2024-06-18 02:05:05.932,blacklisted,,,,,
31,2024-06-18 02:06:27.830,not_blacklisted,8,The French Revolution and the storming of the Bastille,Reviews of scientific documentaries and TV series\,"Create a specific variation of the topic ""Reviews of scientific documentaries and TV series"" using specific names, types, locations, or scenes, etc., but",
185,2024-06-18 02:08:26.687,blacklisted,,,,,
166,2024-06-18 02:08:28.179,blacklisted,,,,,
117,2024-06-18 02:11:10.318,not_blacklisted,8,Evolution of the drum set in modern music,Football projects on social responsibility of clubs\,Barcelona's sustainable initiatives,
216,2024-06-18 02:14:00.187,not_blacklisted,8,The science of auroras (Northern and Southern Lights),Firearms in an urban environment: features of use\,Beretta M9 in NYC alleyway: tactics and strategy,Tactical AR-15 use in city
31,2024-06-18 02:29:39.547,not_blacklisted,8,Unique Features of Indian Sitar,"Political systems of different countries of the world: democracy, monarchy, republic.\","Compare British monarchy, French republic, and American democracy","Compare UK's constitutional monarchy with US's federal republic, exploring their differences and similarities."
31,2024-06-18 02:32:18.771,not_blacklisted,8,Overview of jazz music evolution,A story about famous sports dynasties and families\,The Celtics and Lakers: Legacy of Basketball Dynasties,"Compose an 8-word variation of story about famous sports dynasties and families, involving specific names, types, location, or scene. Be sure"
254,2024-06-18 02:33:07.829,blacklisted,,,,,
10,2024-06-18 02:35:20.371,not_blacklisted,8,Exploring the mysteries of the Bermuda Triangle,Techniques for preparing skis for biathletes.\,Biathlon ski preparation techniques for Russian athletes at Sochi Olympics.,How to refine skis for the 2022 Winter Olympics biathletes in Norway?
31,2024-06-18 02:37:20.693,not_blacklisted,8,The Treaty of Versailles after World War I,Internal policy of the Third Reich: repression and control.\,Himmler's tactics in the SS terror regime.,Reinhard Heydrich: Architect of the Holocaust's control mechanisms.
117,2024-06-18 02:38:13.973,not_blacklisted,8,Exploring the concept of parallel universes,Buying and storing physical gold\,,
216,2024-06-18 02:48:13.552,not_blacklisted,8,Differences between a harpsichord and a piano,Medical Marketing and Healthcare Management\,Pediatric Telemedicine in Rural Clinics,"Create a variation of topic ""Medical Marketing and Healthcare Management"" utilizing unique names, distinct types, specific location, or notable scene within a concise"
